timestamp,stage,model,prompt_tokens,completion_tokens,total_tokens
2025-08-15T04:33:45Z,pre_sentiment,gpt-4.1-mini,286,1,287
2025-08-15T04:33:50Z,pre_sentiment,gpt-4.1-mini,287,1,288
2025-08-15T04:33:53Z,sentiment,gpt-4.1-mini,1464,183,1647
2025-08-15T04:33:53Z,pre_sentiment,gpt-4.1-mini,284,1,285
2025-08-15T04:33:57Z,sentiment,gpt-4.1-mini,1538,237,1775
2025-08-15T04:33:57Z,pre_sentiment,gpt-4.1-mini,279,1,280
2025-08-15T04:34:03Z,sentiment,gpt-4.1-mini,2210,237,2447
2025-08-15T04:34:03Z,pre_sentiment,gpt-4.1-mini,282,1,283
2025-08-15T04:34:06Z,sentiment,gpt-4.1-mini,1417,186,1603
2025-08-15T04:34:06Z,pre_sentiment,gpt-4.1-mini,279,1,280
2025-08-15T04:34:08Z,sentiment,gpt-4.1-mini,2152,192,2344
2025-08-15T04:34:08Z,pre_sentiment,gpt-4.1-mini,285,1,286
2025-08-15T04:34:09Z,pre_sentiment,gpt-4.1-mini,279,1,280
2025-08-15T04:34:11Z,sentiment,gpt-4.1-mini,1497,200,1697
2025-08-15T04:34:12Z,pre_sentiment,gpt-4.1-mini,284,1,285
2025-08-15T04:34:14Z,sentiment,gpt-4.1-mini,1949,223,2172
2025-08-15T04:34:15Z,pre_sentiment,gpt-4.1-mini,277,1,278
2025-08-15T04:34:17Z,sentiment,gpt-4.1-mini,2866,193,3059
2025-08-15T04:34:31Z,pre_sentiment,gpt-4.1-mini,297,1,298
2025-08-15T04:34:33Z,sentiment,gpt-4.1-mini,919,120,1039
2025-08-15T04:34:33Z,pre_sentiment,gpt-4.1-mini,300,1,301
2025-08-15T04:34:33Z,pre_sentiment,gpt-4.1-mini,297,1,298
2025-08-15T04:34:36Z,sentiment,gpt-4.1-mini,1481,209,1690
2025-08-15T04:34:36Z,pre_sentiment,gpt-4.1-mini,300,1,301
2025-08-15T04:34:38Z,sentiment,gpt-4.1-mini,2003,151,2154
2025-08-15T04:34:38Z,pre_sentiment,gpt-4.1-mini,296,1,297
2025-08-15T04:34:39Z,pre_sentiment,gpt-4.1-mini,303,1,304
2025-08-15T04:34:41Z,sentiment,gpt-4.1-mini,1665,168,1833
2025-08-15T04:34:41Z,pre_sentiment,gpt-4.1-mini,298,1,299
2025-08-15T04:34:42Z,sentiment,gpt-4.1-mini,914,84,998
2025-08-15T04:34:42Z,pre_sentiment,gpt-4.1-mini,293,1,294
2025-08-15T04:34:44Z,sentiment,gpt-4.1-mini,901,82,983
2025-08-15T04:34:44Z,pre_sentiment,gpt-4.1-mini,293,1,294
2025-08-15T04:34:46Z,sentiment,gpt-4.1-mini,1358,192,1550
2025-08-15T04:34:46Z,pre_sentiment,gpt-4.1-mini,300,1,301
2025-08-15T04:34:47Z,sentiment,gpt-4.1-mini,919,109,1028
2025-08-15T04:34:47Z,pre_sentiment,gpt-4.1-mini,291,1,292
2025-08-15T04:34:48Z,pre_sentiment,gpt-4.1-mini,294,1,295
2025-08-15T04:34:49Z,sentiment,gpt-4.1-mini,2518,140,2658
2025-08-15T04:34:50Z,pre_sentiment,gpt-4.1-mini,291,1,292
2025-08-15T04:34:51Z,sentiment,gpt-4.1-mini,1014,125,1139
2025-08-15T04:34:52Z,pre_sentiment,gpt-4.1-mini,299,1,300
2025-08-15T04:34:55Z,sentiment,gpt-4.1-mini,8353,176,8529
2025-08-15T04:35:12Z,pre_sentiment,gpt-4.1-mini,299,1,300
2025-08-15T04:35:14Z,sentiment,gpt-4.1-mini,1554,163,1717
2025-08-15T04:35:14Z,pre_sentiment,gpt-4.1-mini,281,1,282
2025-08-15T04:35:16Z,sentiment,gpt-4.1-mini,1324,163,1487
2025-08-15T04:35:17Z,pre_sentiment,gpt-4.1-mini,287,1,288
2025-08-15T04:35:19Z,sentiment,gpt-4.1-mini,1407,183,1590
2025-08-15T04:35:19Z,pre_sentiment,gpt-4.1-mini,295,1,296
2025-08-15T04:35:21Z,sentiment,gpt-4.1-mini,2857,162,3019
2025-08-15T04:35:22Z,pre_sentiment,gpt-4.1-mini,281,1,282
2025-08-15T04:35:24Z,sentiment,gpt-4.1-mini,1369,214,1583
2025-08-15T04:35:24Z,pre_sentiment,gpt-4.1-mini,285,1,286
2025-08-15T04:35:27Z,sentiment,gpt-4.1-mini,2517,222,2739
2025-08-15T04:35:27Z,pre_sentiment,gpt-4.1-mini,287,1,288
2025-08-15T04:35:29Z,sentiment,gpt-4.1-mini,1485,130,1615
2025-08-15T04:35:29Z,pre_sentiment,gpt-4.1-mini,270,1,271
2025-08-15T04:35:31Z,sentiment,gpt-4.1-mini,1094,127,1221
2025-08-15T04:35:31Z,pre_sentiment,gpt-4.1-mini,279,1,280
2025-08-15T04:35:34Z,sentiment,gpt-4.1-mini,3237,185,3422
2025-08-15T04:35:35Z,pre_sentiment,gpt-4.1-mini,284,1,285
2025-08-15T04:35:38Z,sentiment,gpt-4.1-mini,1327,245,1572
2025-08-15T04:35:43Z,pre_sentiment,gpt-4.1-mini,287,1,288
2025-08-15T04:35:45Z,sentiment,gpt-4.1-mini,3980,207,4187
2025-08-15T04:35:46Z,pre_sentiment,gpt-4.1-mini,292,1,293
2025-08-15T04:36:05Z,pre_sentiment,gpt-4.1-mini,291,1,292
2025-08-15T04:36:07Z,sentiment,gpt-4.1-mini,2494,208,2702
2025-08-15T04:36:07Z,pre_sentiment,gpt-4.1-mini,262,1,263
2025-08-15T04:36:09Z,sentiment,gpt-4.1-mini,2003,177,2180
2025-08-15T04:36:10Z,pre_sentiment,gpt-4.1-mini,265,1,266
2025-08-15T04:36:12Z,sentiment,gpt-4.1-mini,2390,244,2634
2025-08-15T04:36:17Z,pre_sentiment,gpt-4.1-mini,275,1,276
2025-08-15T04:36:19Z,sentiment,gpt-4.1-mini,3695,234,3929
2025-08-15T04:36:20Z,pre_sentiment,gpt-4.1-mini,279,1,280
2025-08-15T04:36:20Z,pre_sentiment,gpt-4.1-mini,278,1,279
2025-08-15T04:36:20Z,pre_sentiment,gpt-4.1-mini,283,1,284
2025-08-15T04:36:29Z,pre_sentiment,gpt-4.1-mini,284,1,285
2025-08-15T04:36:31Z,sentiment,gpt-4.1-mini,1581,166,1747
2025-08-15T04:36:31Z,pre_sentiment,gpt-4.1-mini,285,1,286
2025-08-15T04:36:34Z,sentiment,gpt-4.1-mini,1466,197,1663
2025-08-15T04:36:34Z,pre_sentiment,gpt-4.1-mini,286,1,287
2025-08-15T04:36:37Z,sentiment,gpt-4.1-mini,1728,196,1924
2025-08-15T04:36:37Z,pre_sentiment,gpt-4.1-mini,280,1,281
2025-08-15T04:36:41Z,sentiment,gpt-4.1-mini,1640,208,1848
2025-08-15T04:36:41Z,pre_sentiment,gpt-4.1-mini,283,1,284
2025-08-15T04:36:43Z,sentiment,gpt-4.1-mini,2799,171,2970
2025-08-15T04:36:44Z,pre_sentiment,gpt-4.1-mini,286,1,287
2025-08-15T04:36:44Z,pre_sentiment,gpt-4.1-mini,284,1,285
2025-08-15T04:36:46Z,sentiment,gpt-4.1-mini,1558,184,1742
2025-08-15T04:36:54Z,pre_sentiment,gpt-4.1-mini,280,1,281
2025-08-15T04:36:56Z,sentiment,gpt-4.1-mini,1812,140,1952
2025-08-15T04:36:56Z,pre_sentiment,gpt-4.1-mini,286,1,287
2025-08-15T04:36:56Z,pre_sentiment,gpt-4.1-mini,290,1,291
2025-08-15T04:36:57Z,pre_sentiment,gpt-4.1-mini,280,1,281
2025-08-15T04:36:59Z,sentiment,gpt-4.1-mini,1852,187,2039
2025-08-15T04:36:59Z,pre_sentiment,gpt-4.1-mini,281,1,282
2025-08-15T04:37:17Z,pre_sentiment,gpt-4.1-mini,280,1,281
2025-08-15T04:37:19Z,sentiment,gpt-4.1-mini,1812,146,1958
2025-08-15T04:37:19Z,pre_sentiment,gpt-4.1-mini,286,1,287
2025-08-15T04:37:20Z,pre_sentiment,gpt-4.1-mini,290,1,291
2025-08-15T04:37:21Z,pre_sentiment,gpt-4.1-mini,281,1,282
2025-08-15T04:37:43Z,pre_sentiment,gpt-4.1-mini,290,1,291
2025-08-15T04:37:45Z,sentiment,gpt-4.1-mini,1692,164,1856
2025-08-15T04:37:46Z,pre_sentiment,gpt-4.1-mini,287,1,288
2025-08-15T04:37:49Z,sentiment,gpt-4.1-mini,1721,187,1908
2025-08-15T04:37:49Z,pre_sentiment,gpt-4.1-mini,289,1,290
2025-08-15T04:37:50Z,sentiment,gpt-4.1-mini,1589,157,1746
2025-08-15T04:38:04Z,pre_sentiment,gpt-4.1-mini,296,1,297
2025-08-15T04:38:04Z,pre_sentiment,gpt-4.1-mini,303,1,304
2025-08-15T04:38:07Z,sentiment,gpt-4.1-mini,1938,211,2149
2025-08-15T04:38:07Z,pre_sentiment,gpt-4.1-mini,279,1,280
2025-08-15T04:38:07Z,pre_sentiment,gpt-4.1-mini,286,1,287
2025-08-15T04:38:07Z,pre_sentiment,gpt-4.1-mini,282,1,283
2025-08-15T04:38:18Z,pre_sentiment,gpt-4.1-mini,288,1,289
2025-08-15T04:38:19Z,pre_sentiment,gpt-4.1-mini,282,1,283
2025-08-15T04:38:20Z,sentiment,gpt-4.1-mini,1892,202,2094
2025-08-15T04:38:21Z,pre_sentiment,gpt-4.1-mini,283,1,284
2025-08-15T04:38:23Z,sentiment,gpt-4.1-mini,3697,245,3942
2025-08-15T04:38:23Z,pre_sentiment,gpt-4.1-mini,284,1,285
2025-08-15T04:38:25Z,sentiment,gpt-4.1-mini,2604,200,2804
2025-08-15T04:38:36Z,pre_sentiment,gpt-4.1-mini,288,1,289
2025-08-15T04:38:39Z,sentiment,gpt-4.1-mini,1149,191,1340
2025-08-15T04:38:40Z,pre_sentiment,gpt-4.1-mini,292,1,293
2025-08-15T04:38:42Z,pre_sentiment,gpt-4.1-mini,281,1,282
2025-08-15T04:38:43Z,pre_sentiment,gpt-4.1-mini,291,1,292
2025-08-15T04:38:43Z,pre_sentiment,gpt-4.1-mini,295,1,296
2025-08-15T04:38:45Z,sentiment,gpt-4.1-mini,1507,181,1688
2025-08-15T04:38:45Z,pre_sentiment,gpt-4.1-mini,290,1,291
2025-08-15T04:38:46Z,pre_sentiment,gpt-4.1-mini,282,1,283
2025-08-15T04:38:46Z,pre_sentiment,gpt-4.1-mini,292,1,293
2025-08-15T04:38:48Z,sentiment,gpt-4.1-mini,1248,186,1434
2025-08-15T04:38:48Z,pre_sentiment,gpt-4.1-mini,295,1,296
2025-08-15T04:38:49Z,pre_sentiment,gpt-4.1-mini,282,1,283
2025-08-15T04:38:49Z,pre_sentiment,gpt-4.1-mini,294,1,295
2025-08-15T04:38:49Z,pre_sentiment,gpt-4.1-mini,280,1,281
2025-08-15T04:38:49Z,pre_sentiment,gpt-4.1-mini,282,1,283
2025-08-15T04:38:55Z,pre_sentiment,gpt-4.1-mini,298,1,299
2025-08-15T04:38:57Z,sentiment,gpt-4.1-mini,5081,240,5321
2025-08-15T04:38:59Z,article_selection,gpt-4.1-mini,1838,12,1850
2025-08-15T04:39:00Z,article_selection,gpt-4.1-mini,1453,9,1462
2025-08-15T04:39:00Z,article_selection,gpt-4.1-mini,3284,12,3296
2025-08-15T04:39:01Z,article_selection,gpt-4.1-mini,1127,12,1139
2025-08-15T04:39:01Z,article_selection,gpt-4.1-mini,2518,16,2534
2025-08-15T04:39:14Z,final_summary_en,gpt-4.1-mini,1201,1012,2213
2025-08-15T04:39:25Z,final_summary_en,gpt-4.1-mini,1263,1123,2386
2025-08-15T04:39:40Z,final_summary_en,gpt-4.1-mini,1714,1362,3076
2025-08-15T04:39:52Z,final_summary_en,gpt-4.1-mini,1402,1014,2416
2025-08-15T04:40:16Z,final_summary_en,gpt-4.1-mini,2246,1500,3746
2025-08-15T04:40:35Z,final_summary_en,gpt-4.1-mini,1172,1282,2454
2025-08-15T04:40:47Z,final_summary_en,gpt-4.1-mini,3742,1070,4812
2025-08-15T04:41:12Z,final_summary_en,gpt-4.1-mini,2149,1428,3577
2025-08-15T04:41:24Z,final_summary_en,gpt-4.1-mini,4841,1385,6226
2025-08-15T04:41:41Z,final_summary_en,gpt-4.1-mini,1991,1369,3360
2025-08-15T04:41:52Z,final_summary_en,gpt-4.1-mini,1140,1205,2345
2025-08-15T04:42:06Z,final_summary_en,gpt-4.1-mini,1129,1182,2311
2025-08-15T04:42:20Z,final_summary_en,gpt-4.1-mini,1304,1133,2437
2025-08-15T04:42:33Z,final_summary_en,gpt-4.1-mini,1111,1075,2186
2025-08-15T04:42:47Z,final_summary_en,gpt-4.1-mini,1321,1254,2575
2025-08-15T04:42:59Z,final_summary_en,gpt-4.1-mini,1210,1107,2317
2025-08-15T04:43:09Z,final_summary_en,gpt-4.1-mini,1697,924,2621
2025-08-15T04:43:26Z,final_summary_en,gpt-4.1-mini,3467,1471,4938
2025-08-15T04:43:39Z,final_summary_en,gpt-4.1-mini,1749,1237,2986
2025-08-15T04:43:50Z,final_summary_en,gpt-4.1-mini,988,977,1965
2025-08-15T04:44:55Z,category_summary,gpt-4.1-mini,137,31,168
2025-08-15T04:44:57Z,category_summary,gpt-4.1-mini,135,35,170
2025-08-15T04:44:58Z,category_summary,gpt-4.1-mini,113,28,141
2025-08-15T04:45:03Z,category_summary,gpt-4.1-mini,145,42,187
2025-08-15T04:45:05Z,category_summary,gpt-4.1-mini,130,33,163
2025-08-15T04:45:06Z,RUN_TOTAL,,198031,35439,233470
2025-08-16T04:28:23Z,pre_sentiment,gpt-4.1-mini,287,1,288
2025-08-16T04:28:23Z,pre_sentiment,gpt-4.1-mini,289,1,290
2025-08-16T04:28:24Z,pre_sentiment,gpt-4.1-mini,281,1,282
2025-08-16T04:28:25Z,pre_sentiment,gpt-4.1-mini,286,1,287
2025-08-16T04:28:28Z,sentiment,gpt-4.1-mini,2165,178,2343
2025-08-16T04:28:28Z,pre_sentiment,gpt-4.1-mini,286,1,287
2025-08-16T04:28:34Z,sentiment,gpt-4.1-mini,2248,170,2418
2025-08-16T04:28:38Z,pre_sentiment,gpt-4.1-mini,286,1,287
2025-08-16T04:28:42Z,sentiment,gpt-4.1-mini,3047,208,3255
2025-08-16T04:28:43Z,pre_sentiment,gpt-4.1-mini,285,1,286
2025-08-16T04:28:43Z,pre_sentiment,gpt-4.1-mini,282,1,283
2025-08-16T04:28:44Z,pre_sentiment,gpt-4.1-mini,279,1,280
2025-08-16T04:28:46Z,sentiment,gpt-4.1-mini,1353,165,1518
2025-08-16T04:28:46Z,pre_sentiment,gpt-4.1-mini,282,1,283
2025-08-16T04:28:47Z,pre_sentiment,gpt-4.1-mini,283,1,284
2025-08-16T04:28:54Z,pre_sentiment,gpt-4.1-mini,278,1,279
2025-08-16T04:28:55Z,sentiment,gpt-4.1-mini,1124,116,1240
2025-08-16T04:28:56Z,pre_sentiment,gpt-4.1-mini,285,1,286
2025-08-16T04:28:56Z,pre_sentiment,gpt-4.1-mini,285,1,286
2025-08-16T04:28:58Z,sentiment,gpt-4.1-mini,1911,161,2072
2025-08-16T04:28:58Z,pre_sentiment,gpt-4.1-mini,281,1,282
2025-08-16T04:28:58Z,pre_sentiment,gpt-4.1-mini,279,1,280
2025-08-16T04:29:08Z,pre_sentiment,gpt-4.1-mini,281,1,282
2025-08-16T04:29:14Z,pre_sentiment,gpt-4.1-mini,289,1,290
2025-08-16T04:29:17Z,sentiment,gpt-4.1-mini,1803,189,1992
2025-08-16T04:29:17Z,pre_sentiment,gpt-4.1-mini,278,1,279
2025-08-16T04:29:20Z,sentiment,gpt-4.1-mini,1381,185,1566
2025-08-16T04:29:20Z,pre_sentiment,gpt-4.1-mini,282,1,283
2025-08-16T04:29:24Z,sentiment,gpt-4.1-mini,2302,223,2525
2025-08-16T04:29:24Z,pre_sentiment,gpt-4.1-mini,284,1,285
2025-08-16T04:29:27Z,sentiment,gpt-4.1-mini,1476,192,1668
2025-08-16T04:29:27Z,pre_sentiment,gpt-4.1-mini,282,1,283
2025-08-16T04:29:30Z,sentiment,gpt-4.1-mini,1389,222,1611
2025-08-16T04:29:30Z,pre_sentiment,gpt-4.1-mini,279,1,280
2025-08-16T04:29:32Z,sentiment,gpt-4.1-mini,1466,164,1630
2025-08-16T04:29:32Z,pre_sentiment,gpt-4.1-mini,280,1,281
2025-08-16T04:29:37Z,sentiment,gpt-4.1-mini,1793,191,1984
2025-08-16T04:29:37Z,pre_sentiment,gpt-4.1-mini,287,1,288
2025-08-16T04:29:39Z,sentiment,gpt-4.1-mini,1191,173,1364
2025-08-16T04:29:39Z,pre_sentiment,gpt-4.1-mini,283,1,284
2025-08-16T04:29:42Z,sentiment,gpt-4.1-mini,2036,185,2221
2025-08-16T04:29:55Z,pre_sentiment,gpt-4.1-mini,300,1,301
2025-08-16T04:29:57Z,sentiment,gpt-4.1-mini,1027,108,1135
2025-08-16T04:29:57Z,pre_sentiment,gpt-4.1-mini,296,1,297
2025-08-16T04:29:58Z,sentiment,gpt-4.1-mini,917,94,1011
2025-08-16T04:29:58Z,pre_sentiment,gpt-4.1-mini,287,1,288
2025-08-16T04:30:00Z,sentiment,gpt-4.1-mini,1769,113,1882
2025-08-16T04:30:01Z,pre_sentiment,gpt-4.1-mini,297,1,298
2025-08-16T04:30:03Z,sentiment,gpt-4.1-mini,1592,201,1793
2025-08-16T04:30:04Z,pre_sentiment,gpt-4.1-mini,297,1,298
2025-08-16T04:30:05Z,sentiment,gpt-4.1-mini,1979,201,2180
2025-08-16T04:30:06Z,pre_sentiment,gpt-4.1-mini,296,1,297
2025-08-16T04:30:07Z,sentiment,gpt-4.1-mini,1293,176,1469
2025-08-16T04:30:07Z,pre_sentiment,gpt-4.1-mini,297,1,298
2025-08-16T04:30:09Z,sentiment,gpt-4.1-mini,919,115,1034
2025-08-16T04:30:09Z,pre_sentiment,gpt-4.1-mini,300,1,301
2025-08-16T04:30:09Z,pre_sentiment,gpt-4.1-mini,298,1,299
2025-08-16T04:30:12Z,sentiment,gpt-4.1-mini,1738,157,1895
2025-08-16T04:30:12Z,pre_sentiment,gpt-4.1-mini,296,1,297
2025-08-16T04:30:15Z,sentiment,gpt-4.1-mini,1481,224,1705
2025-08-16T04:30:15Z,pre_sentiment,gpt-4.1-mini,300,1,301
2025-08-16T04:30:17Z,sentiment,gpt-4.1-mini,2029,147,2176
2025-08-16T04:30:17Z,pre_sentiment,gpt-4.1-mini,296,1,297
2025-08-16T04:30:17Z,pre_sentiment,gpt-4.1-mini,298,1,299
2025-08-16T04:30:18Z,sentiment,gpt-4.1-mini,914,87,1001
2025-08-16T04:30:19Z,pre_sentiment,gpt-4.1-mini,293,1,294
2025-08-16T04:30:20Z,sentiment,gpt-4.1-mini,901,94,995
2025-08-16T04:30:37Z,pre_sentiment,gpt-4.1-mini,282,1,283
2025-08-16T04:30:40Z,sentiment,gpt-4.1-mini,1454,213,1667
2025-08-16T04:30:40Z,pre_sentiment,gpt-4.1-mini,279,1,280
2025-08-16T04:30:42Z,sentiment,gpt-4.1-mini,1419,163,1582
2025-08-16T04:30:43Z,pre_sentiment,gpt-4.1-mini,283,1,284
2025-08-16T04:30:45Z,sentiment,gpt-4.1-mini,1293,143,1436
2025-08-16T04:30:45Z,pre_sentiment,gpt-4.1-mini,277,1,278
2025-08-16T04:30:47Z,sentiment,gpt-4.1-mini,1398,182,1580
2025-08-16T04:30:47Z,pre_sentiment,gpt-4.1-mini,276,1,277
2025-08-16T04:30:49Z,sentiment,gpt-4.1-mini,1054,129,1183
2025-08-16T04:30:49Z,pre_sentiment,gpt-4.1-mini,286,1,287
2025-08-16T04:30:52Z,sentiment,gpt-4.1-mini,1453,176,1629
2025-08-16T04:30:52Z,pre_sentiment,gpt-4.1-mini,289,1,290
2025-08-16T04:30:54Z,sentiment,gpt-4.1-mini,1255,167,1422
2025-08-16T04:30:54Z,pre_sentiment,gpt-4.1-mini,282,1,283
2025-08-16T04:30:56Z,sentiment,gpt-4.1-mini,1547,171,1718
2025-08-16T04:30:57Z,pre_sentiment,gpt-4.1-mini,299,1,300
2025-08-16T04:30:58Z,sentiment,gpt-4.1-mini,1554,155,1709
2025-08-16T04:31:02Z,pre_sentiment,gpt-4.1-mini,281,1,282
2025-08-16T04:31:04Z,sentiment,gpt-4.1-mini,946,125,1071
2025-08-16T04:31:23Z,pre_sentiment,gpt-4.1-mini,262,1,263
2025-08-16T04:31:23Z,pre_sentiment,gpt-4.1-mini,265,1,266
2025-08-16T04:31:23Z,pre_sentiment,gpt-4.1-mini,289,1,290
2025-08-16T04:31:23Z,pre_sentiment,gpt-4.1-mini,266,1,267
2025-08-16T04:31:24Z,pre_sentiment,gpt-4.1-mini,267,1,268
2025-08-16T04:31:28Z,pre_sentiment,gpt-4.1-mini,276,1,277
2025-08-16T04:31:28Z,pre_sentiment,gpt-4.1-mini,281,1,282
2025-08-16T04:31:28Z,pre_sentiment,gpt-4.1-mini,275,1,276
2025-08-16T04:31:30Z,sentiment,gpt-4.1-mini,3695,233,3928
2025-08-16T04:31:36Z,pre_sentiment,gpt-4.1-mini,275,1,276
2025-08-16T04:31:37Z,pre_sentiment,gpt-4.1-mini,281,1,282
2025-08-16T04:31:42Z,sentiment,gpt-4.1-mini,2071,183,2254
2025-08-16T04:31:42Z,pre_sentiment,gpt-4.1-mini,286,1,287
2025-08-16T04:31:44Z,sentiment,gpt-4.1-mini,1491,182,1673
2025-08-16T04:31:44Z,pre_sentiment,gpt-4.1-mini,278,1,279
2025-08-16T04:31:46Z,sentiment,gpt-4.1-mini,1446,175,1621
2025-08-16T04:31:47Z,pre_sentiment,gpt-4.1-mini,279,1,280
2025-08-16T04:31:49Z,sentiment,gpt-4.1-mini,1456,141,1597
2025-08-16T04:31:49Z,pre_sentiment,gpt-4.1-mini,281,1,282
2025-08-16T04:31:51Z,sentiment,gpt-4.1-mini,1530,180,1710
2025-08-16T04:31:58Z,pre_sentiment,gpt-4.1-mini,284,1,285
2025-08-16T04:31:59Z,pre_sentiment,gpt-4.1-mini,283,1,284
2025-08-16T04:31:59Z,pre_sentiment,gpt-4.1-mini,284,1,285
2025-08-16T04:32:13Z,pre_sentiment,gpt-4.1-mini,284,1,285
2025-08-16T04:32:14Z,pre_sentiment,gpt-4.1-mini,283,1,284
2025-08-16T04:32:14Z,pre_sentiment,gpt-4.1-mini,284,1,285
2025-08-16T04:32:31Z,pre_sentiment,gpt-4.1-mini,288,1,289
2025-08-16T04:32:34Z,sentiment,gpt-4.1-mini,1467,195,1662
2025-08-16T04:32:34Z,pre_sentiment,gpt-4.1-mini,294,1,295
2025-08-16T04:32:37Z,sentiment,gpt-4.1-mini,5339,218,5557
2025-08-16T04:32:38Z,pre_sentiment,gpt-4.1-mini,290,1,291
2025-08-16T04:32:40Z,sentiment,gpt-4.1-mini,1692,165,1857
2025-08-16T04:32:53Z,pre_sentiment,gpt-4.1-mini,285,1,286
2025-08-16T04:32:55Z,sentiment,gpt-4.1-mini,2152,220,2372
2025-08-16T04:32:55Z,pre_sentiment,gpt-4.1-mini,282,1,283
2025-08-16T04:32:56Z,pre_sentiment,gpt-4.1-mini,297,1,298
2025-08-16T04:32:56Z,pre_sentiment,gpt-4.1-mini,282,1,283
2025-08-16T04:32:57Z,pre_sentiment,gpt-4.1-mini,284,1,285
2025-08-16T04:32:57Z,pre_sentiment,gpt-4.1-mini,289,1,290
2025-08-16T04:32:59Z,sentiment,gpt-4.1-mini,1646,211,1857
2025-08-16T04:33:12Z,pre_sentiment,gpt-4.1-mini,285,1,286
2025-08-16T04:33:13Z,pre_sentiment,gpt-4.1-mini,284,1,285
2025-08-16T04:33:15Z,sentiment,gpt-4.1-mini,1861,187,2048
2025-08-16T04:33:15Z,pre_sentiment,gpt-4.1-mini,285,1,286
2025-08-16T04:33:17Z,sentiment,gpt-4.1-mini,3366,233,3599
2025-08-16T04:33:17Z,pre_sentiment,gpt-4.1-mini,288,1,289
2025-08-16T04:33:29Z,pre_sentiment,gpt-4.1-mini,282,1,283
2025-08-16T04:33:30Z,sentiment,gpt-4.1-mini,1075,159,1234
2025-08-16T04:33:30Z,pre_sentiment,gpt-4.1-mini,286,1,287
2025-08-16T04:33:32Z,sentiment,gpt-4.1-mini,1131,184,1315
2025-08-16T04:33:32Z,pre_sentiment,gpt-4.1-mini,293,1,294
2025-08-16T04:33:33Z,pre_sentiment,gpt-4.1-mini,296,1,297
2025-08-16T04:33:35Z,sentiment,gpt-4.1-mini,1102,200,1302
2025-08-16T04:33:35Z,pre_sentiment,gpt-4.1-mini,288,1,289
2025-08-16T04:33:36Z,sentiment,gpt-4.1-mini,1182,160,1342
2025-08-16T04:33:43Z,article_selection,gpt-4.1-mini,1431,9,1440
2025-08-16T04:33:44Z,article_selection,gpt-4.1-mini,785,16,801
2025-08-16T04:33:44Z,article_selection,gpt-4.1-mini,486,5,491
2025-08-16T04:33:44Z,article_selection,gpt-4.1-mini,1249,12,1261
2025-08-16T04:33:45Z,article_selection,gpt-4.1-mini,1087,9,1096
2025-08-16T04:33:45Z,article_selection,gpt-4.1-mini,2249,16,2265
2025-08-16T04:33:57Z,final_summary_en,gpt-4.1-mini,2061,1311,3372
2025-08-16T04:34:13Z,final_summary_en,gpt-4.1-mini,1240,1060,2300
2025-08-16T04:34:23Z,final_summary_en,gpt-4.1-mini,1261,939,2200
2025-08-16T04:34:40Z,final_summary_en,gpt-4.1-mini,5106,1595,6701
2025-08-16T04:34:55Z,final_summary_en,gpt-4.1-mini,1619,1182,2801
2025-08-16T04:35:08Z,final_summary_en,gpt-4.1-mini,3130,1248,4378
2025-08-16T04:35:24Z,final_summary_en,gpt-4.1-mini,1548,1020,2568
2025-08-16T04:35:32Z,final_summary_en,gpt-4.1-mini,872,1086,1958
2025-08-16T04:35:47Z,final_summary_en,gpt-4.1-mini,1213,1216,2429
2025-08-16T04:36:05Z,final_summary_en,gpt-4.1-mini,847,1149,1996
2025-08-16T04:36:17Z,final_summary_en,gpt-4.1-mini,1550,1339,2889
2025-08-16T04:36:26Z,final_summary_en,gpt-4.1-mini,1140,952,2092
2025-08-16T04:36:38Z,final_summary_en,gpt-4.1-mini,1217,1236,2453
2025-08-16T04:36:52Z,final_summary_en,gpt-4.1-mini,929,1180,2109
2025-08-16T04:37:06Z,final_summary_en,gpt-4.1-mini,1131,1088,2219
2025-08-16T04:37:18Z,final_summary_en,gpt-4.1-mini,1200,1018,2218
2025-08-16T04:37:34Z,final_summary_en,gpt-4.1-mini,1222,1030,2252
2025-08-16T04:37:50Z,final_summary_en,gpt-4.1-mini,1812,1318,3130
2025-08-16T04:38:03Z,final_summary_en,gpt-4.1-mini,1910,1066,2976
2025-08-16T04:38:21Z,final_summary_en,gpt-4.1-mini,1896,1382,3278
2025-08-16T04:38:42Z,final_summary_en,gpt-4.1-mini,3466,1319,4785
2025-08-16T04:39:01Z,final_summary_en,gpt-4.1-mini,2811,1404,4215
2025-08-16T04:40:29Z,category_summary,gpt-4.1-mini,137,35,172
2025-08-16T04:40:32Z,category_summary,gpt-4.1-mini,126,38,164
2025-08-16T04:40:33Z,category_summary,gpt-4.1-mini,116,39,155
2025-08-16T04:40:35Z,category_summary,gpt-4.1-mini,129,27,156
2025-08-16T04:40:37Z,category_summary,gpt-4.1-mini,128,54,182
2025-08-16T04:40:39Z,category_summary,gpt-4.1-mini,113,33,146
2025-08-16T04:40:40Z,RUN_TOTAL,,162621,35808,198429
2025-08-17T04:34:48Z,pre_sentiment,gpt-4.1-mini,293,1,294
2025-08-17T04:34:49Z,pre_sentiment,gpt-4.1-mini,286,1,287
2025-08-17T04:34:49Z,pre_sentiment,gpt-4.1-mini,283,1,284
2025-08-17T04:34:49Z,pre_sentiment,gpt-4.1-mini,288,1,289
